"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2020","navigateToBlock1Step3()","","Wed Sep 04 12:24:21 EEST 2024","passed","Wed Sep 04 12:24:23 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step3"
"","1115","navigateToEmail()","","Wed Sep 04 12:25:02 EEST 2024","passed","Wed Sep 04 12:25:03 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToEmail"
"","1542","navigateToBlock3Step2()","","Wed Sep 04 12:24:59 EEST 2024","passed","Wed Sep 04 12:25:01 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step2"
"","1716","test29()","","Wed Sep 04 12:22:43 EEST 2024","passed","Wed Sep 04 12:22:45 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test29"
"","367","test27()","","Wed Sep 04 12:27:35 EEST 2024","passed","Wed Sep 04 12:27:36 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test27"
"","1953","test5()","","Wed Sep 04 12:22:05 EEST 2024","passed","Wed Sep 04 12:22:07 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test5"
"","455","navigateToBlock1Step12()","","Wed Sep 04 12:24:38 EEST 2024","passed","Wed Sep 04 12:24:39 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step12"
"","10574","test36()","","Wed Sep 04 12:23:42 EEST 2024","passed","Wed Sep 04 12:23:52 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test36"
"","7266","test33()","","Wed Sep 04 12:23:03 EEST 2024","passed","Wed Sep 04 12:23:11 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test33"
"","571","navigateToBlock2Step7()","","Wed Sep 04 12:24:57 EEST 2024","passed","Wed Sep 04 12:24:57 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step7"
"","1696","test4()","","Wed Sep 04 12:22:03 EEST 2024","passed","Wed Sep 04 12:22:05 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test4"
"","960","test9()","","Wed Sep 04 12:22:13 EEST 2024","passed","Wed Sep 04 12:22:14 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test9"
"","1896","test14()","","Wed Sep 04 12:22:21 EEST 2024","passed","Wed Sep 04 12:22:22 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test14"
"","942","test18()","","Wed Sep 04 12:27:25 EEST 2024","passed","Wed Sep 04 12:27:26 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test18"
"","2680","test11()","","Wed Sep 04 12:27:10 EEST 2024","passed","Wed Sep 04 12:27:13 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test11"
"","1317","test5()","","Wed Sep 04 12:26:57 EEST 2024","passed","Wed Sep 04 12:26:59 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test5"
"","10459","checkSkipSecondUpsell()","","Wed Sep 04 12:26:16 EEST 2024","passed","Wed Sep 04 12:26:27 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkSkipSecondUpsell"
"","979","test9()","","Wed Sep 04 12:27:07 EEST 2024","passed","Wed Sep 04 12:27:08 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test9"
"","1288","test22()","","Wed Sep 04 12:27:30 EEST 2024","passed","Wed Sep 04 12:27:31 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test22"
"","2995","navigateToBlock1Step5()","","Wed Sep 04 12:24:25 EEST 2024","passed","Wed Sep 04 12:24:28 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step5"
"","1951","navigateToBlock1Step10()","","Wed Sep 04 12:24:36 EEST 2024","passed","Wed Sep 04 12:24:38 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step10"
"","2840","test10()","","Wed Sep 04 12:22:14 EEST 2024","passed","Wed Sep 04 12:22:17 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test10"
"","2919","test7()","","Wed Sep 04 12:27:03 EEST 2024","passed","Wed Sep 04 12:27:06 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test7"
"","9933","navigateToBlock2Step1()","","Wed Sep 04 12:24:41 EEST 2024","passed","Wed Sep 04 12:24:51 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step1"
"","11090","test32()","","Wed Sep 04 12:27:42 EEST 2024","passed","Wed Sep 04 12:27:53 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test32"
"","366","test28()","","Wed Sep 04 12:27:36 EEST 2024","passed","Wed Sep 04 12:27:36 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test28"
"","1354","test28()","","Wed Sep 04 12:22:42 EEST 2024","passed","Wed Sep 04 12:22:43 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test28"
"","417","navigateToBlock1Step11()","","Wed Sep 04 12:24:38 EEST 2024","passed","Wed Sep 04 12:24:38 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step11"
"","4142","navigateToOptin()","","Wed Sep 04 12:25:04 EEST 2024","passed","Wed Sep 04 12:25:08 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToOptin"
"","2145","test11()","","Wed Sep 04 12:22:17 EEST 2024","passed","Wed Sep 04 12:22:19 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test11"
"","999","test25()","","Wed Sep 04 12:27:32 EEST 2024","passed","Wed Sep 04 12:27:33 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test25"
"","2756","test20()","","Wed Sep 04 12:27:27 EEST 2024","passed","Wed Sep 04 12:27:30 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test20"
"","20378","checkValidPayment()","","Wed Sep 04 12:25:42 EEST 2024","passed","Wed Sep 04 12:26:02 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkValidPayment"
"","262","test15()","","Wed Sep 04 12:22:22 EEST 2024","passed","Wed Sep 04 12:22:23 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test15"
"","537","test23()","","Wed Sep 04 12:22:38 EEST 2024","passed","Wed Sep 04 12:22:38 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test23"
"","534","navigateToBlock2Step6()","","Wed Sep 04 12:24:56 EEST 2024","passed","Wed Sep 04 12:24:57 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step6"
"","4185","test31()","","Wed Sep 04 12:27:38 EEST 2024","passed","Wed Sep 04 12:27:42 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test31"
"","446","test24()","","Wed Sep 04 12:27:32 EEST 2024","passed","Wed Sep 04 12:27:32 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test24"
"","791","test8()","","Wed Sep 04 12:27:06 EEST 2024","passed","Wed Sep 04 12:27:07 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test8"
"","379","navigateToBlock1Step15()","","Wed Sep 04 12:24:41 EEST 2024","passed","Wed Sep 04 12:24:41 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step15"
"","465","navigateToBlock2Step3()","","Wed Sep 04 12:24:52 EEST 2024","passed","Wed Sep 04 12:24:52 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock2Step3"
"Test to verify the correctness of the example endpoint","2589","test4()","","Wed Sep 04 12:26:55 EEST 2024","passed","Wed Sep 04 12:26:57 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test4"
"","909","test8()","","Wed Sep 04 12:22:12 EEST 2024","passed","Wed Sep 04 12:22:13 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test8"
"","9389","test17()","","Wed Sep 04 12:22:23 EEST 2024","passed","Wed Sep 04 12:22:32 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test17"
"","10313","test36()","","Wed Sep 04 12:28:31 EEST 2024","passed","Wed Sep 04 12:28:42 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test36"
"","674","navigateToBlock3Step1()","","Wed Sep 04 12:24:57 EEST 2024","passed","Wed Sep 04 12:24:58 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step1"
"","6493","test33()","","Wed Sep 04 12:27:53 EEST 2024","passed","Wed Sep 04 12:28:00 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test33"
"","431","test19()","","Wed Sep 04 12:22:33 EEST 2024","passed","Wed Sep 04 12:22:34 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test19"
"Test to verify the correctness of the example endpoint","7322","isLoaded()","","Wed Sep 04 12:26:39 EEST 2024","passed","Wed Sep 04 12:26:46 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","isLoaded"
"","222","navigateToBlock1Step14()","","Wed Sep 04 12:24:40 EEST 2024","passed","Wed Sep 04 12:24:41 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step14"
"","10778","test35()","","Wed Sep 04 12:23:31 EEST 2024","passed","Wed Sep 04 12:23:42 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test35"
"","3738","test6()","","Wed Sep 04 12:22:07 EEST 2024","passed","Wed Sep 04 12:22:10 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test6"
"","740","navigateToBlock3Step5()","","Wed Sep 04 12:25:01 EEST 2024","passed","Wed Sep 04 12:25:02 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step5"
"","20261","test34()","","Wed Sep 04 12:23:11 EEST 2024","passed","Wed Sep 04 12:23:31 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test34"
"","2943","navigateToBlock1Step6()","","Wed Sep 04 12:24:28 EEST 2024","passed","Wed Sep 04 12:24:31 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step6"
"","452","navigateToBlock3Step4()","","Wed Sep 04 12:25:01 EEST 2024","passed","Wed Sep 04 12:25:01 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock3Step4"
"","11887","second()","","Wed Sep 04 12:21:50 EEST 2024","passed","Wed Sep 04 12:22:01 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","second"
"","4548","test6()","","Wed Sep 04 12:26:59 EEST 2024","passed","Wed Sep 04 12:27:03 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test6"
"","1319","test30()","","Wed Sep 04 12:27:37 EEST 2024","passed","Wed Sep 04 12:27:38 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test30"
"","885","checkFirstNumberInputIsRequired()","","Wed Sep 04 12:24:28 EEST 2024","passed","Wed Sep 04 12:24:28 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","checkFirstNumberInputIsRequired"
"","341","test27()","","Wed Sep 04 12:22:42 EEST 2024","passed","Wed Sep 04 12:22:42 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test27"
"","20482","test34()","","Wed Sep 04 12:28:00 EEST 2024","passed","Wed Sep 04 12:28:20 EEST 2024","","wp.WP15_0Test","wp.WP15_0Test","test34"
"","1689","navigateToBlock1Step7()","","Wed Sep 04 12:24:31 EEST 2024","passed","Wed Sep 04 12:24:33 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToBlock1Step7"
"","634","test18()","","Wed Sep 04 12:22:32 EEST 2024","passed","Wed Sep 04 12:22:33 EEST 2024","","wp.WP14_0Test","wp.WP14_0Test","test18"
"","8691","navigateToDownsellPayment()","","Wed Sep 04 12:25:33 EEST 2024","passed","Wed Sep 04 12:25:42 EEST 2024","","wp.WP15_0NegativeTests","wp.WP15_0NegativeTests","navigateToDownsellPayment"
